iter	Passed	Remaining
0	105	105280
1	215	107729
2	347	115449
3	450	112108
4	554	110288
5	663	109845
6	803	113968
7	909	112825
8	1014	111739
9	1119	110869
10	1223	110002
11	1373	113115
12	1491	113257
13	1600	112753
14	1706	112041
15	1803	110891
16	1914	110699
17	2018	110131
18	2121	109546
19	2226	109088
20	2330	108644
21	2440	108510
22	2538	107845
23	2647	107651
24	2746	107120
25	2847	106685
26	2950	106323
27	3051	105927
28	3150	105475
29	3252	105148
30	3351	104751
31	3454	104484
32	3553	104129
33	3656	103891
34	3757	103608
35	3863	103453
36	3966	103241
37	4067	102961
38	4166	102662
39	4268	102436
40	4370	102234
41	4472	102022
42	4577	101869
43	4681	101725
44	4782	101496
45	4880	101220
46	4987	101121
47	5092	100998
48	5194	100822
49	5300	100700
50	5402	100525
51	5505	100376
52	5613	100293
53	5714	100115
54	5815	99918
55	5916	99735
56	6021	99624
57	6128	99535
58	6231	99385
59	6335	99261
60	6442	99174
61	6551	99120
62	6658	99037
63	6765	98946
64	6870	98826
65	6973	98691
66	7077	98558
67	7179	98394
68	7280	98238
69	7387	98152
70	7492	98031
71	7597	97920
72	7701	97802
73	7804	97663
74	7908	97540
75	8011	97405
76	8115	97284
77	8220	97166
78	8323	97040
79	8427	96917
80	8528	96760
81	8637	96693
82	8739	96553
83	8841	96409
84	8944	96284
85	9050	96184
86	9148	96008
87	9248	95852
88	9353	95744
89	9458	95638
90	9570	95599
91	9673	95470
92	9775	95341
93	9875	95183
94	9977	95049
95	10081	94934
96	10184	94812
97	10289	94704
98	10394	94599
99	10497	94478
100	10601	94367
101	10704	94245
102	10805	94104
103	10905	93951
104	11001	93776
105	11102	93636
106	11200	93474
107	11302	93349
108	11405	93234
109	11420	92400
110	11519	92258
111	11625	92171
112	11726	92051
113	11825	91909
114	11927	91792
115	12025	91639
116	12124	91499
117	12224	91369
118	12325	91246
119	12425	91118
120	12529	91017
121	12629	90889
122	12727	90747
123	12826	90610
124	12925	90478
125	13022	90329
126	13119	90186
127	13218	90050
128	13320	89941
129	13421	89823
130	13525	89725
131	13627	89608
132	13727	89488
133	13830	89379
134	13934	89285
135	14036	89170
136	14139	89066
137	14260	89076
138	14385	89104
139	14500	89072
140	14604	88970
141	14702	88836
142	14807	88738
143	14906	88610
144	15007	88494
145	15106	88364
146	15207	88246
147	15310	88137
148	15411	88022
149	15519	87945
150	15620	87826
151	15719	87695
152	15822	87593
153	15925	87484
154	16023	87355
155	16125	87244
156	16224	87114
157	16330	87026
158	16435	86933
159	16543	86855
160	16647	86753
161	16747	86633
162	16852	86537
163	16955	86429
164	17059	86331
