iter	Passed	Remaining
0	60	60187
1	67	33693
2	75	25000
3	82	20418
4	88	17684
5	95	15751
6	101	14422
7	107	13376
8	113	12536
9	122	12087
10	130	11763
11	137	11293
12	143	10891
13	149	10531
14	156	10252
15	161	9947
16	168	9758
17	174	9531
18	182	9420
19	188	9238
20	196	9139
21	203	9063
22	213	9065
23	220	8976
24	227	8859
25	233	8754
26	240	8653
27	247	8584
28	253	8499
29	260	8429
30	267	8354
31	273	8266
32	280	8209
33	289	8227
34	298	8229
35	306	8200
36	313	8168
37	322	8154
38	329	8116
39	336	8080
40	344	8049
41	351	8026
42	359	7993
43	365	7937
44	372	7905
45	380	7895
46	388	7867
47	396	7857
48	403	7824
49	409	7776
50	415	7725
51	421	7677
52	427	7637
53	433	7590
54	439	7554
55	445	7506
56	451	7467
57	456	7418
58	462	7379
59	469	7348
60	476	7334
61	484	7334
62	492	7323
63	499	7301
64	506	7279
65	512	7250
66	518	7220
67	525	7204
68	532	7184
69	538	7153
70	544	7121
71	550	7093
72	557	7074
73	563	7050
74	570	7040
75	580	7059
76	588	7050
77	596	7054
78	603	7040
79	611	7035
80	620	7035
81	627	7026
82	635	7025
83	643	7015
84	650	7001
85	657	6983
86	666	6994
87	675	6996
88	682	6982
89	688	6958
90	695	6942
91	701	6927
92	711	6941
93	721	6957
94	729	6947
95	737	6942
96	743	6922
97	750	6909
98	758	6904
99	766	6901
100	776	6912
101	784	6908
102	792	6899
103	801	6908
104	810	6905
105	817	6893
106	824	6880
107	830	6863
108	836	6841
109	844	6835
110	852	6825
111	858	6810
112	865	6792
113	871	6776
114	880	6776
115	888	6770
116	896	6762
117	904	6760
118	912	6758
119	919	6739
120	925	6723
121	931	6707
122	938	6694
123	946	6686
124	954	6681
125	964	6687
126	972	6685
127	980	6678
128	987	6669
129	994	6656
130	1001	6642
131	1007	6624
132	1014	6610
133	1020	6593
134	1026	6578
135	1032	6561
136	1038	6544
137	1045	6530
138	1051	6515
139	1058	6500
140	1064	6485
141	1072	6481
142	1079	6466
143	1085	6451
144	1092	6444
145	1100	6436
146	1107	6429
147	1114	6418
148	1121	6406
149	1128	6392
150	1134	6378
151	1141	6367
152	1148	6357
153	1156	6350
154	1163	6343
155	1170	6333
156	1178	6326
157	1185	6320
158	1192	6306
159	1198	6294
160	1205	6282
161	1212	6269
162	1218	6255
163	1224	6240
164	1232	6238
165	1240	6234
166	1249	6233
167	1258	6230
168	1266	6227
169	1273	6216
170	1281	6210
171	1289	6209
172	1297	6204
173	1304	6193
174	1311	6185
175	1319	6178
176	1327	6171
177	1334	6160
178	1343	6163
179	1351	6154
180	1359	6149
181	1367	6148
182	1379	6157
183	1391	6169
184	1405	6193
185	1413	6186
186	1421	6179
187	1429	6172
188	1443	6194
189	1451	6189
190	1461	6188
191	1468	6180
192	1476	6174
193	1484	6168
194	1492	6162
195	1501	6158
196	1509	6153
197	1517	6145
198	1524	6136
199	1532	6128
200	1541	6128
201	1550	6125
202	1559	6122
203	1568	6120
204	1577	6116
205	1584	6109
206	1592	6101
207	1603	6104
208	1612	6102
209	1620	6096
210	1628	6090
211	1636	6082
212	1644	6075
213	1650	6062
214	1657	6050
215	1664	6040
216	1672	6033
217	1678	6021
218	1685	6011
219	1692	5999
220	1698	5987
221	1706	5979
222	1713	5969
223	1721	5964
224	1728	5953
225	1736	5945
226	1743	5936
227	1750	5928
228	1760	5928
229	1773	5938
230	1783	5935
231	1790	5927
232	1798	5919
233	1807	5915
234	1814	5906
235	1820	5894
236	1828	5886
237	1835	5877
238	1843	5869
239	1849	5856
240	1856	5845
241	1862	5832
242	1868	5819
243	1873	5806
244	1879	5793
245	1885	5779
246	1890	5764
247	1897	5752
248	1903	5740
249	1909	5727
250	1915	5717
251	1922	5707
252	1928	5694
253	1936	5686
254	1942	5675
255	1951	5672
256	1961	5671
257	1969	5665
258	1976	5655
259	1984	5646
260	1990	5635
261	1996	5624
262	2003	5615
263	2010	5605
264	2016	5593
265	2022	5581
266	2028	5569
267	2034	5557
268	2041	5546
269	2048	5537
270	2054	5526
271	2061	5517
272	2067	5505
273	2073	5493
274	2079	5482
275	2086	5472
276	2094	5467
277	2101	5458
278	2109	5450
279	2117	5444
280	2124	5436
281	2133	5432
282	2142	5428
283	2157	5439
284	2165	5433
285	2172	5423
286	2181	5419
287	2189	5412
288	2200	5413
289	2210	5411
290	2217	5403
291	2224	5394
292	2233	5388
293	2241	5383
294	2248	5374
295	2256	5367
296	2265	5363
297	2274	5358
298	2282	5350
299	2290	5343
300	2298	5336
301	2306	5329
302	2312	5320
303	2322	5317
304	2331	5312
305	2370	5375
306	2393	5403
307	2410	5415
308	2422	5416
309	2430	5410
310	2439	5403
311	2447	5395
312	2454	5387
313	2461	5378
314	2469	5371
315	2477	5361
316	2484	5353
317	2492	5344
318	2499	5336
319	2506	5326
320	2514	5318
321	2526	5320
322	2539	5322
323	2547	5315
324	2555	5308
325	2566	5305
326	2574	5298
327	2583	5293
328	2592	5286
329	2601	5280
330	2607	5270
331	2616	5264
332	2624	5256
333	2632	5249
334	2641	5243
335	2650	5237
336	2658	5230
337	2666	5222
338	2675	5216
339	2684	5210
340	2692	5204
341	2701	5197
342	2710	5191
343	2719	5185
344	2728	5180
345	2737	5174
346	2747	5169
347	2754	5160
348	2761	5151
349	2768	5140
350	2774	5129
351	2780	5118
352	2786	5107
353	2793	5097
354	2799	5085
355	2805	5075
356	2812	5066
357	2818	5054
358	2824	5043
359	2830	5031
360	2837	5021
361	2843	5011
362	2849	5000
363	2856	4990
364	2862	4980
365	2868	4968
366	2874	4957
367	2880	4947
368	2886	4936
369	2894	4927
370	2901	4918
371	2908	4909
372	2917	4904
373	2925	4896
374	2932	4887
375	2941	4881
376	2947	4871
377	2954	4861
378	2960	4850
379	2965	4838
380	2971	4828
381	2977	4816
382	2983	4806
383	2990	4797
384	2997	4787
385	3003	4777
386	3009	4766
387	3015	4755
388	3021	4745
389	3027	4735
390	3034	4726
391	3040	4715
392	3046	4705
393	3052	4695
394	3058	4684
395	3063	4673
396	3069	4662
397	3076	4652
398	3082	4642
399	3089	4633
400	3096	4625
401	3103	4617
402	3110	4607
403	3117	4598
404	3127	4594
405	3137	4589
406	3145	4582
407	3154	4576
408	3161	4568
409	3168	4559
410	3176	4552
411	3183	4543
412	3192	4537
413	3201	4531
414	3209	4523
415	3216	4515
416	3222	4505
417	3232	4500
418	3240	4493
419	3248	4486
420	3256	4478
421	3264	4471
422	3271	4463
423	3280	4457
424	3287	4448
425	3295	4439
426	3317	4452
427	3328	4447
428	3337	4441
429	3348	4438
430	3356	4431
431	3366	4426
432	3377	4422
433	3387	4417
434	3401	4417
435	3412	4414
436	3423	4410
437	3433	4406
438	3445	4402
439	3455	4397
440	3464	4391
441	3472	4383
442	3481	4376
443	3488	4368
444	3498	4362
445	3508	4357
446	3516	4350
447	3525	4344
448	3533	4336
449	3540	4327
450	3548	4319
451	3556	4311
452	3563	4302
453	3570	4294
454	3577	4285
455	3584	4276
456	3592	4268
457	3601	4262
458	3609	4254
459	3616	4245
460	3624	4237
461	3631	4228
462	3638	4220
463	3645	4211
464	3652	4202
465	3659	4193
466	3666	4185
467	3675	4177
468	3682	4169
469	3696	4168
470	3704	4160
471	3711	4152
472	3719	4144
473	3728	4137
474	3736	4130
475	3744	4122
476	3751	4113
477	3758	4104
478	3763	4093
479	3770	4084
480	3776	4074
481	3782	4065
482	3789	4056
483	3795	4046
484	3802	4037
485	3809	4028
486	3816	4020
487	3822	4010
488	3828	4000
489	3834	3991
490	3840	3981
491	3847	3972
492	3854	3963
493	3860	3954
494	3867	3945
495	3874	3936
496	3882	3929
497	3892	3923
498	3900	3915
499	3906	3906
500	3914	3898
501	3921	3890
502	3926	3879
503	3932	3870
504	3938	3860
505	3944	3851
506	3951	3842
507	3958	3833
508	3964	3823
509	3970	3814
510	3976	3805
511	3982	3796
512	3989	3787
513	3996	3778
514	4003	3769
515	4009	3761
516	4016	3752
517	4021	3742
518	4027	3733
519	4033	3723
520	4039	3714
521	4045	3704
522	4052	3696
523	4059	3687
524	4066	3679
525	4079	3675
526	4087	3668
527	4097	3662
528	4104	3654
529	4111	3645
530	4117	3636
531	4123	3627
532	4129	3618
533	4135	3609
534	4142	3600
535	4149	3591
536	4155	3582
537	4161	3573
538	4167	3564
539	4174	3555
540	4180	3546
541	4185	3537
542	4191	3528
543	4199	3519
544	4205	3511
545	4211	3501
546	4217	3492
547	4223	3483
548	4229	3474
549	4234	3464
550	4240	3455
551	4246	3446
552	4253	3438
553	4261	3430
554	4271	3425
555	4280	3417
556	4288	3410
557	4295	3402
558	4302	3394
559	4309	3385
560	4315	3376
561	4321	3368
562	4328	3359
563	4334	3350
564	4341	3342
565	4348	3334
566	4354	3325
567	4361	3316
568	4366	3307
569	4372	3298
570	4378	3289
571	4383	3280
572	4390	3271
573	4396	3262
574	4402	3253
575	4408	3245
576	4414	3236
577	4419	3226
578	4425	3217
579	4431	3208
580	4437	3200
581	4487	3223
582	4501	3219
583	4513	3214
584	4520	3207
585	4541	3208
586	4547	3199
587	4553	3190
588	4559	3181
589	4565	3172
590	4570	3163
591	4576	3154
592	4583	3145
593	4589	3136
594	4595	3128
595	4602	3119
596	4608	3111
597	4614	3102
598	4621	3093
599	4627	3085
600	4634	3076
601	4640	3068
602	4647	3059
603	4653	3050
604	4658	3041
605	4665	3033
606	4673	3025
607	4680	3017
608	4687	3009
609	4694	3001
610	4703	2994
611	4713	2988
612	4724	2982
613	4731	2974
614	4737	2965
615	4743	2956
616	4749	2948
617	4755	2939
618	4761	2930
619	4768	2922
620	4775	2914
621	4782	2906
622	4788	2897
623	4794	2888
624	4800	2880
625	4806	2871
626	4811	2862
627	4818	2853
