iter	Passed	Remaining
0	62	61969
1	71	35873
2	81	27028
3	89	22227
4	97	19397
5	105	17494
6	114	16205
7	122	15180
8	130	14343
9	139	13848
10	149	13476
11	157	12950
12	170	12935
13	179	12627
14	187	12284
15	195	12041
16	203	11775
17	213	11656
18	222	11485
19	234	11468
20	248	11590
21	257	11466
22	266	11303
23	273	11137
24	282	11007
25	295	11084
26	304	10960
27	312	10865
28	321	10779
29	329	10661
30	337	10557
31	345	10447
32	352	10342
33	361	10258
34	367	10145
35	375	10063
36	383	9975
37	391	9898
38	404	9971
39	412	9907
40	422	9890
41	434	9919
42	445	9916
43	453	9852
44	461	9800
45	470	9764
46	478	9702
47	487	9661
48	495	9608
49	503	9572
50	512	9527
51	526	9604
52	536	9584
53	543	9529
54	552	9494
55	560	9449
56	569	9420
57	578	9389
58	587	9365
59	596	9342
60	605	9315
61	614	9297
62	622	9254
63	631	9238
64	645	9283
65	652	9239
66	661	9206
67	668	9163
68	677	9142
69	686	9114
70	694	9091
71	701	9047
72	710	9022
73	718	8993
74	726	8963
75	734	8924
76	741	8890
77	755	8930
78	763	8906
79	771	8874
80	780	8852
81	788	8826
82	796	8804
83	807	8802
84	829	8929
85	838	8912
86	846	8888
87	855	8870
88	865	8854
89	874	8844
90	889	8885
91	898	8864
92	907	8850
93	914	8818
94	925	8814
95	932	8781
96	942	8777
97	951	8754
98	959	8729
99	968	8714
100	975	8685
101	984	8669
102	992	8645
103	1008	8690
104	1019	8686
105	1090	9193
106	1125	9394
107	1137	9394
108	1147	9378
109	1156	9360
110	1166	9341
111	1176	9325
112	1186	9314
113	1197	9308
114	1208	9297
115	1220	9302
116	1239	9354
117	1250	9350
118	1261	9335
119	1271	9327
120	1281	9311
121	1291	9291
122	1301	9281
123	1312	9271
124	1322	9255
125	1332	9246
126	1342	9231
127	1354	9226
128	1381	9329
129	1401	9381
130	1412	9371
131	1421	9349
132	1430	9324
133	1438	9299
134	1446	9268
135	1454	9238
136	1461	9208
137	1469	9176
138	1476	9145
139	1483	9113
140	1491	9086
141	1498	9057
142	1512	9061
143	1519	9032
144	1529	9017
145	1538	8998
146	1545	8967
147	1553	8944
148	1561	8916
149	1569	8891
150	1576	8862
151	1583	8835
152	1591	8809
153	1599	8786
154	1607	8764
155	1621	8773
156	1632	8767
157	1641	8750
158	1651	8733
159	1658	8704
160	1665	8678
161	1673	8655
162	1682	8638
163	1689	8614
164	1697	8592
165	1705	8570
166	1714	8550
167	1723	8533
168	1733	8523
169	1752	8557
170	1763	8551
171	1779	8564
172	1787	8542
173	1797	8533
174	1806	8514
175	1817	8507
176	1826	8494
177	1838	8487
178	1853	8503
179	1861	8481
180	1868	8455
181	1877	8436
182	1884	8412
183	1897	8415
184	1905	8392
185	1912	8371
186	1921	8353
187	1929	8333
188	1936	8310
189	1945	8292
190	1953	8272
191	1961	8256
192	1969	8234
193	1978	8218
194	1986	8201
195	1994	8182
196	2002	8164
197	2017	8170
198	2030	8172
199	2040	8162
200	2048	8143
201	2057	8128
202	2065	8110
203	2074	8093
204	2082	8076
205	2091	8061
206	2099	8042
207	2107	8024
208	2115	8005
209	2123	7989
210	2132	7973
211	2145	7975
212	2153	7957
213	2160	7933
214	2168	7917
215	2175	7895
216	2182	7876
217	2194	7871
218	2202	7854
219	2210	7836
220	2219	7824
221	2228	7808
222	2237	7795
223	2244	7775
224	2252	7759
225	2265	7757
226	2272	7736
227	2280	7720
228	2287	7702
229	2295	7685
230	2302	7666
231	2310	7649
232	2317	7629
233	2325	7613
234	2333	7596
235	2340	7578
236	2348	7559
237	2355	7540
238	2364	7528
239	2377	7528
240	2385	7511
241	2394	7498
242	2402	7483
243	2411	7471
244	2420	7457
245	2432	7454
246	2441	7442
247	2449	7426
248	2457	7411
249	2465	7395
250	2474	7382
251	2481	7364
252	2489	7349
253	2501	7346
254	2509	7331
255	2516	7314
256	2525	7300
257	2532	7282
258	2539	7266
259	2547	7250
260	2556	7238
261	2564	7223
262	2572	7209
263	2581	7195
264	2589	7182
