iter	Passed	Remaining
0	15	15770
1	43	21736
2	73	24494
3	102	25399
4	132	26447
5	143	23795
6	152	21662
7	160	19953
8	168	18533
9	176	17449
10	184	16592
11	193	15970
12	201	15316
13	211	14919
14	219	14433
15	228	14066
16	237	13726
17	244	13345
18	251	12971
19	261	12797
20	270	12592
21	277	12336
22	284	12103
23	291	11872
24	299	11661
25	306	11468
26	316	11421
27	326	11341
28	333	11176
29	340	11011
30	347	10872
31	354	10733
32	362	10616
33	369	10506
34	376	10389
35	384	10285
36	390	10172
37	397	10069
38	405	9992
39	415	9976
40	425	9956
41	436	9961
42	446	9942
43	455	9893
44	464	9860
45	472	9794
46	480	9752
47	488	9681
48	498	9671
49	507	9642
50	516	9614
51	525	9579
52	534	9554
53	543	9520
54	552	9487
55	560	9451
56	569	9414
57	577	9386
58	586	9358
59	596	9350
60	606	9340
61	617	9348
62	628	9347
63	638	9336
64	646	9306
65	655	9276
66	663	9236
67	673	9226
68	681	9192
69	690	9168
70	698	9134
71	707	9123
72	716	9097
73	724	9066
74	732	9039
75	741	9009
76	749	8989
77	757	8954
78	765	8927
79	774	8908
80	784	8897
81	794	8890
82	803	8871
83	814	8880
84	824	8872
85	833	8856
86	843	8853
87	852	8833
88	860	8810
89	869	8794
90	877	8770
91	886	8744
92	894	8728
93	903	8705
94	912	8697
95	921	8677
96	932	8676
97	940	8659
98	949	8644
99	959	8635
100	967	8608
101	974	8580
102	984	8573
103	994	8571
104	1006	8575
105	1016	8572
106	1025	8562
107	1042	8611
108	1052	8601
109	1063	8602
110	1072	8591
111	1082	8582
112	1091	8568
113	1101	8560
114	1111	8555
115	1121	8545
116	1129	8528
117	1138	8510
118	1147	8494
119	1156	8480
120	1164	8459
121	1174	8450
122	1184	8446
123	1192	8427
124	1202	8418
125	1213	8416
126	1223	8411
127	1233	8402
128	1245	8409
129	1254	8393
130	1263	8382
131	1282	8433
132	1294	8437
133	1306	8443
134	1317	8440
135	1328	8437
136	1337	8422
137	1347	8416
138	1354	8392
139	1364	8379
140	1372	8362
141	1380	8340
142	1388	8322
143	1397	8309
144	1406	8294
145	1417	8288
146	1425	8272
147	1433	8253
148	1481	8459
149	1492	8455
150	1499	8432
151	1521	8488
152	1529	8467
153	1537	8448
154	1546	8428
155	1552	8400
156	1559	8376
157	1566	8348
158	1573	8324
159	1581	8304
160	1589	8281
161	1600	8280
162	1609	8266
163	1618	8251
164	1626	8230
165	1633	8208
166	1641	8190
167	1648	8165
168	1656	8145
169	1664	8124
170	1671	8101
171	1678	8081
172	1686	8060
173	1694	8043
174	1701	8023
175	1709	8004
176	1717	7987
177	1725	7968
178	1732	7944
179	1739	7926
180	1746	7902
181	1753	7879
182	1760	7859
183	1767	7840
184	1775	7821
185	1782	7799
186	1790	7784
187	1798	7768
188	1806	7752
189	1813	7732
190	1823	7724
191	1831	7706
192	1838	7686
193	1845	7666
194	1852	7647
195	1860	7633
196	1867	7614
197	1875	7594
198	1882	7575
199	1889	7557
200	1896	7540
201	1903	7521
202	1910	7500
203	1917	7483
204	1924	7462
205	1931	7444
206	1937	7424
207	1944	7404
208	1951	7386
209	1957	7365
210	1964	7346
211	1971	7328
212	1978	7311
213	1988	7303
214	1998	7296
215	2005	7278
216	2012	7261
217	2018	7241
218	2026	7226
219	2033	7208
220	2040	7191
221	2047	7175
222	2054	7159
223	2061	7141
224	2068	7123
225	2075	7108
226	2083	7096
227	2092	7086
228	2101	7073
229	2107	7056
230	2114	7040
231	2121	7024
232	2129	7010
233	2136	6994
234	2144	6980
235	2153	6971
236	2161	6960
237	2169	6946
238	2179	6939
239	2188	6930
240	2198	6922
241	2205	6907
242	2212	6891
243	2219	6875
244	2226	6860
245	2236	6855
246	2243	6838
247	2250	6822
248	2256	6807
249	2264	6794
250	2271	6779
251	2278	6762
252	2286	6749
253	2292	6734
254	2299	6717
255	2305	6701
256	2357	6814
257	2367	6808
258	2377	6802
259	2401	6835
260	2409	6822
261	2417	6809
262	2424	6793
263	2430	6777
264	2437	6761
265	2444	6745
266	2451	6729
267	2459	6717
268	2466	6702
269	2475	6692
270	2483	6679
271	2490	6665
272	2498	6653
273	2506	6641
274	2515	6630
275	2522	6616
276	2529	6603
277	2537	6589
278	2544	6575
279	2552	6563
280	2560	6550
281	2567	6538
282	2578	6533
283	2586	6521
284	2597	6515
285	2605	6504
286	2613	6493
287	2621	6480
288	2628	6467
289	2636	6454
290	2643	6440
291	2650	6426
292	2657	6411
293	2665	6402
294	2674	6391
295	2682	6378
296	2689	6365
297	2695	6350
298	2705	6342
299	2712	6328
300	2718	6313
301	2726	6301
302	2733	6288
303	2741	6276
304	2749	6265
305	2756	6252
306	2766	6244
307	2776	6239
308	2785	6229
309	2792	6216
310	2801	6206
311	2808	6192
312	2815	6178
313	2821	6164
314	2828	6151
315	2836	6139
316	2844	6127
317	2851	6115
318	2859	6104
319	2867	6094
320	2874	6081
321	2882	6069
322	2890	6057
323	2898	6046
324	2905	6034
325	2912	6020
326	2918	6007
327	2925	5993
328	2932	5980
329	2940	5969
330	2947	5958
331	2955	5945
332	2963	5935
333	2971	5926
334	2981	5918
335	2990	5910
336	2998	5899
337	3006	5888
338	3013	5875
339	3020	5863
340	3028	5852
341	3036	5841
342	3043	5830
343	3052	5821
344	3060	5810
345	3068	5800
346	3075	5787
347	3082	5775
348	3090	5764
349	3099	5755
350	3106	5743
351	3114	5733
352	3121	5721
353	3129	5710
354	3137	5699
355	3145	5690
356	3154	5681
357	3164	5674
358	3177	5673
359	3186	5664
360	3198	5661
361	3205	5650
362	3213	5638
363	3220	5626
364	3227	5615
365	3235	5605
366	3243	5594
367	3250	5582
368	3258	5572
369	3266	5562
370	3274	5551
371	3281	5540
372	3290	5530
373	3339	5589
374	3349	5583
375	3358	5573
376	3383	5591
377	3391	5581
378	3398	5569
379	3406	5557
380	3413	5545
381	3422	5536
382	3429	5525
383	3438	5515
384	3446	5505
385	3454	5495
386	3461	5483
387	3469	5472
388	3476	5460
389	3484	5449
390	3490	5437
391	3498	5426
392	3504	5413
393	3512	5401
394	3519	5390
395	3527	5379
396	3534	5369
397	3544	5360
398	3552	5351
399	3562	5344
400	3572	5336
401	3580	5325
402	3587	5314
403	3594	5302
404	3602	5292
405	3609	5281
406	3617	5270
407	3624	5259
408	3633	5249
409	3641	5239
410	3647	5227
411	3655	5216
412	3664	5208
413	3671	5196
414	3678	5185
415	3685	5173
416	3691	5161
417	3698	5150
418	3706	5139
419	3715	5130
420	3722	5119
421	3730	5109
422	3737	5098
423	3748	5092
424	3759	5085
425	3769	5078
426	3777	5069
427	3784	5057
428	3792	5047
429	3799	5036
430	3807	5026
431	3814	5015
432	3822	5005
433	3829	4994
434	3837	4984
435	3844	4973
436	3853	4964
437	3861	4955
438	3870	4946
439	3877	4935
440	3884	4924
441	3891	4913
442	3899	4902
443	3906	4891
444	3913	4880
445	3921	4871
446	3930	4862
447	3938	4853
448	3948	4845
449	3959	4839
450	3968	4830
451	3975	4820
452	3982	4809
453	3990	4799
454	3998	4789
455	4006	4779
456	4013	4768
457	4020	4757
458	4027	4746
459	4034	4736
460	4043	4727
461	4050	4717
462	4058	4706
463	4065	4696
464	4073	4686
465	4080	4675
466	4087	4665
467	4095	4655
468	4103	4646
469	4112	4637
470	4119	4626
471	4129	4618
472	4137	4609
473	4149	4604
474	4163	4601
475	4171	4591
476	4178	4581
477	4186	4571
478	4193	4561
479	4201	4551
480	4209	4542
481	4217	4532
482	4225	4523
483	4233	4513
484	4241	4503
485	4249	4494
486	4257	4484
487	4264	4473
488	4272	4464
489	4280	4455
490	4288	4445
491	4295	4434
492	4301	4423
493	4309	4413
494	4317	4404
495	4324	4394
496	4333	4385
497	4345	4380
498	4356	4374
499	4365	4365
500	4373	4355
501	4380	4345
502	4387	4335
503	4394	4325
504	4401	4314
505	4453	4347
506	4461	4338
507	4468	4327
508	4488	4329
509	4497	4321
510	4504	4310
511	4512	4301
512	4521	4292
513	4530	4283
514	4539	4275
515	4550	4268
516	4558	4258
517	4565	4248
518	4572	4237
519	4580	4228
520	4587	4217
521	4594	4207
522	4602	4197
523	4610	4187
524	4617	4177
525	4626	4169
526	4636	4161
527	4647	4155
528	4656	4145
529	4664	4136
530	4672	4127
531	4679	4116
532	4688	4107
533	4695	4097
534	4703	4088
535	4712	4079
536	4720	4070
537	4728	4060
538	4740	4054
539	4749	4046
540	4757	4036
541	4766	4027
542	4773	4017
543	4781	4008
544	4790	3999
545	4800	3991
546	4809	3982
547	4817	3973
548	4827	3965
549	4834	3955
550	4843	3946
551	4852	3938
552	4859	3928
553	4867	3918
554	4876	3910
555	4884	3900
556	4892	3891
557	4901	3882
558	4909	3873
559	4918	3864
560	4926	3855
561	4936	3846
562	4948	3840
563	4957	3832
564	4967	3824
565	4978	3817
566	4985	3807
567	4993	3798
568	5001	3788
569	5007	3777
570	5016	3769
571	5024	3759
572	5033	3750
573	5041	3741
574	5048	3731
575	5056	3721
576	5064	3712
577	5072	3703
578	5080	3693
579	5088	3684
580	5095	3674
581	5103	3665
582	5110	3655
583	5122	3649
584	5133	3641
585	5142	3633
586	5153	3625
587	5193	3639
588	5204	3631
589	5215	3624
590	5229	3618
591	5237	3609
592	5245	3600
593	5253	3590
594	5303	3609
595	5313	3601
596	5322	3593
597	5330	3583
598	5357	3586
599	5365	3576
600	5373	3567
601	5382	3558
602	5391	3549
603	5400	3540
604	5408	3531
605	5416	3521
606	5424	3511
607	5431	3501
608	5438	3491
609	5446	3482
610	5454	3472
611	5462	3463
612	5470	3453
613	5476	3442
614	5482	3432
615	5488	3421
616	5495	3411
617	5501	3400
618	5508	3390
619	5514	3380
620	5521	3370
621	5528	3359
622	5534	3349
623	5542	3339
624	5549	3329
625	5557	3320
626	5562	3309
627	5568	3298
628	5574	3288
629	5581	3277
630	5587	3267
631	5593	3256
632	5599	3246
633	5605	3236
634	5611	3225
635	5618	3215
636	5623	3204
637	5629	3194
638	5635	3183
639	5641	3173
640	5647	3163
641	5655	3153
642	5662	3143
643	5668	3133
644	5674	3123
645	5682	3113
646	5688	3103
647	5693	3093
648	5700	3082
649	5705	3072
650	5712	3062
651	5719	3052
652	5726	3042
653	5734	3033
654	5743	3025
655	5753	3016
656	5759	3007
657	5766	2997
658	5773	2987
659	5780	2977
660	5786	2967
661	5793	2957
662	5799	2947
663	5805	2937
664	5812	2927
665	5818	2917
666	5825	2908
667	5831	2898
668	5837	2888
669	5844	2878
670	5851	2869
671	5857	2859
672	5863	2848
673	5869	2838
674	5875	2828
675	5881	2818
676	5888	2809
677	5896	2800
678	5913	2795
679	5923	2787
680	5937	2781
681	5950	2774
682	5958	2765
683	5966	2756
684	5974	2747
685	5981	2737
686	5989	2728
687	5996	2719
688	6004	2710
689	6013	2701
690	6020	2692
691	6027	2682
692	6035	2673
693	6043	2664
694	6050	2655
695	6058	2646
696	6067	2637
697	6076	2629
698	6088	2621
699	6096	2612
700	6105	2604
701	6113	2595
702	6122	2586
703	6131	2578
704	6142	2570
705	6150	2561
706	6159	2552
707	6167	2543
708	6174	2534
709	6180	2524
710	6187	2514
711	6194	2505
712	6201	2496
713	6207	2486
714	6214	2476
715	6220	2467
716	6227	2457
717	6233	2448
718	6239	2438
719	6247	2429
720	6252	2419
721	6258	2409
722	6265	2400
723	6271	2390
724	6277	2381
725	6283	2371
726	6289	2361
727	6295	2352
728	6302	2342
729	6309	2333
730	6316	2324
731	6323	2314
732	6332	2306
733	6341	2298
734	6347	2288
735	6355	2279
736	6361	2270
737	6368	2260
738	6374	2251
739	6380	2241
740	6388	2232
741	6395	2223
742	6401	2214
743	6408	2205
744	6415	2195
745	6421	2186
746	6428	2177
747	6434	2167
748	6441	2158
749	6448	2149
750	6454	2139
751	6460	2130
752	6466	2121
753	6472	2111
754	6478	2102
755	6485	2093
756	6491	2083
757	6498	2074
758	6505	2065
759	6512	2056
760	6518	2047
761	6527	2038
762	6536	2030
763	6543	2021
764	6550	2012
765	6559	2003
766	6568	1995
767	6576	1986
768	6582	1977
769	6589	1968
770	6594	1958
771	6601	1949
772	6607	1940
773	6613	1931
774	6620	1921
775	6626	1912
776	6633	1903
777	6640	1894
778	6647	1886
779	6653	1876
780	6659	1867
781	6666	1858
782	6673	1849
783	6681	1840
784	6688	1831
785	6695	1822
786	6704	1814
787	6762	1819
788	6777	1812
789	6791	1805
790	6798	1796
791	6805	1787
792	6812	1778
793	6819	1769
794	6826	1760
795	6833	1751
796	6841	1742
797	6848	1733
798	6855	1724
799	6863	1715
800	6871	1707
801	6878	1698
802	6885	1689
803	6892	1680
804	6900	1671
805	6907	1662
806	6913	1653
807	6923	1645
808	6931	1636
809	6939	1627
810	6947	1619
811	6956	1610
812	6965	1602
813	6972	1593
814	6980	1584
815	6987	1575
816	6995	1566
817	7002	1558
818	7010	1549
819	7018	1540
820	7025	1531
821	7032	1522
822	7040	1514
823	7047	1505
824	7054	1496
825	7061	1487
826	7068	1478
827	7075	1469
828	7082	1460
829	7089	1452
830	7098	1443
831	7105	1434
832	7114	1426
833	7125	1418
834	7133	1409
835	7141	1400
836	7149	1392
837	7156	1383
838	7163	1374
839	7171	1365
840	7178	1357
841	7185	1348
842	7192	1339
843	7200	1330
844	7207	1322
845	7214	1313
846	7222	1304
847	7229	1295
848	7237	1287
849	7243	1278
850	7251	1269
851	7258	1260
852	7267	1252
853	7274	1243
854	7281	1234
855	7288	1226
856	7296	1217
857	7303	1208
858	7312	1200
859	7322	1192
860	7330	1183
