iter	Passed	Remaining
0	70	70269
1	79	39674
2	89	29885
3	98	24607
4	108	21603
5	120	19984
6	130	18561
7	139	17321
8	151	16652
9	162	16131
10	176	15834
11	186	15362
12	197	15015
13	208	14680
14	218	14322
15	228	14043
16	238	13768
17	246	13462
18	255	13192
19	264	12974
20	274	12805
21	284	12629
22	294	12522
23	305	12413
24	314	12261
25	327	12251
26	335	12081
27	345	12009
28	356	11932
29	365	11801
30	376	11770
31	387	11728
32	395	11602
33	407	11583
34	417	11515
35	428	11470
36	438	11415
37	449	11367
38	458	11306
39	469	11259
40	481	11251
41	492	11241
42	505	11243
43	519	11297
44	531	11278
45	543	11271
46	554	11233
47	567	11253
48	578	11231
49	589	11193
50	599	11157
51	611	11141
52	623	11140
53	634	11116
54	650	11172
55	664	11196
56	677	11212
57	693	11264
58	709	11313
59	723	11334
60	738	11360
61	761	11524
62	775	11540
63	788	11528
64	797	11477
65	808	11447
66	818	11399
67	829	11362
68	838	11308
69	847	11259
70	857	11216
71	866	11174
72	878	11154
73	890	11146
74	899	11099
75	907	11039
76	916	10982
77	925	10943
78	934	10896
79	945	10870
80	956	10851
81	969	10849
82	978	10815
83	988	10778
84	998	10751
85	1008	10720
86	1018	10686
87	1027	10645
88	1036	10614
89	1047	10593
90	1060	10593
91	1072	10587
92	1084	10574
93	1095	10560
94	1106	10537
95	1116	10514
96	1128	10509
97	1137	10469
98	1146	10435
99	1155	10398
100	1163	10359
101	1172	10320
102	1179	10273
103	1187	10226
104	1195	10188
105	1203	10148
106	1211	10112
107	1220	10078
108	1229	10052
109	1239	10031
110	1248	10000
111	1259	9987
112	1269	9961
113	1278	9936
114	1288	9917
115	1300	9907
116	1311	9895
117	1321	9877
118	1331	9858
119	1343	9851
120	1352	9827
121	1362	9803
122	1379	9834
123	1392	9837
124	1403	9825
125	1417	9830
126	1431	9840
127	1445	9844
128	1458	9845
129	1472	9851
130	1486	9862
131	1499	9860
132	1510	9843
133	1518	9814
134	1528	9790
135	1538	9775
136	1548	9756
137	1561	9755
138	1573	9745
139	1583	9730
140	1592	9702
141	1602	9679
142	1610	9650
143	1621	9637
144	1630	9614
145	1640	9594
146	1650	9577
147	1659	9553
148	1668	9530
149	1676	9501
150	1686	9479
151	1693	9449
152	1702	9427
153	1710	9394
154	1719	9371
155	1726	9341
156	1736	9324
157	1745	9300
158	1753	9274
159	1761	9250
160	1770	9225
161	1779	9204
162	1787	9178
163	1795	9152
164	1804	9131
165	1813	9112
166	1823	9095
167	1833	9081
168	1843	9066
169	1853	9047
170	1861	9022
171	1869	9000
172	1877	8977
173	1885	8952
174	1893	8928
175	1902	8909
176	1910	8883
177	1918	8861
178	1927	8840
179	1936	8820
180	1945	8805
181	1953	8779
182	1961	8757
183	1969	8734
184	1978	8717
185	1987	8696
186	1997	8682
187	2004	8658
188	2013	8640
189	2021	8618
190	2033	8611
191	2043	8598
192	2051	8579
193	2061	8566
194	2069	8543
195	2078	8526
196	2085	8501
197	2095	8487
198	2102	8463
199	2112	8448
200	2119	8425
201	2129	8411
202	2136	8389
203	2146	8374
204	2154	8354
205	2162	8334
206	2170	8313
207	2178	8294
208	2186	8273
209	2194	8255
210	2202	8234
211	2210	8216
212	2217	8194
213	2226	8179
214	2234	8157
215	2242	8139
216	2249	8117
217	2258	8100
218	2265	8079
219	2274	8063
220	2281	8042
221	2290	8027
222	2298	8007
223	2307	7992
224	2314	7971
225	2323	7955
226	2330	7936
227	2338	7919
228	2346	7901
229	2355	7885
230	2362	7865
231	2370	7847
232	2378	7828
233	2386	7812
234	2394	7794
235	2402	7777
236	2411	7762
237	2420	7748
238	2428	7731
239	2437	7717
240	2444	7699
241	2453	7683
242	2461	7666
243	2470	7653
244	2477	7634
245	2485	7618
246	2493	7602
247	2502	7589
248	2511	7573
249	2521	7565
250	2531	7553
251	2541	7543
252	2551	7533
253	2559	7516
254	2568	7502
255	2576	7487
256	2585	7474
257	2592	7456
258	2601	7443
259	2609	7427
260	2620	7420
261	2630	7409
262	2638	7394
263	2647	7382
264	2657	7370
265	2668	7364
266	2680	7358
267	2691	7350
268	2702	7344
269	2717	7347
270	2729	7343
271	2744	7346
272	2756	7339
273	2769	7337
274	2781	7332
275	2796	7334
276	2807	7328
277	2819	7323
278	2830	7315
279	2841	7307
280	2852	7298
281	2862	7288
282	2873	7280
283	2885	7273
284	2895	7264
285	2904	7252
286	2915	7243
287	2924	7229
288	2933	7217
289	2942	7203
290	2952	7194
291	2960	7178
292	2969	7166
293	2978	7151
294	2987	7139
295	2996	7126
296	3006	7116
297	3014	7101
298	3022	7086
299	3031	7073
300	3039	7058
301	3048	7044
302	3055	7029
303	3064	7016
304	3072	7001
305	3081	6988
306	3089	6974
307	3100	6965
308	3107	6949
309	3117	6938
310	3125	6923
311	3134	6910
312	3142	6896
313	3150	6883
314	3159	6871
315	3167	6857
316	3176	6843
317	3185	6831
318	3195	6821
319	3204	6808
320	3214	6800
321	3224	6788
322	3233	6776
323	3243	6766
324	3251	6753
325	3261	6743
326	3269	6728
327	3278	6717
328	3285	6701
329	3294	6688
330	3301	6672
331	3310	6660
332	3318	6646
333	3325	6631
334	3333	6617
335	3342	6604
336	3349	6589
337	3357	6576
338	3365	6561
339	3372	6547
340	3381	6534
341	3390	6523
342	3398	6510
343	3408	6500
344	3416	6486
345	3427	6478
346	3434	6463
347	3445	6456
348	3455	6444
349	3464	6433
350	3473	6421
351	3481	6408
352	3491	6399
353	3499	6385
354	3509	6376
355	3520	6368
356	3529	6357
357	3540	6348
358	3547	6334
359	3557	6323
360	3564	6310
361	3574	6299
362	3581	6284
363	3591	6274
364	3598	6260
365	3609	6252
366	3617	6238
367	3625	6226
368	3633	6213
369	3641	6200
370	3648	6186
371	3657	6174
372	3664	6160
373	3673	6148
374	3680	6134
375	3688	6122
376	3695	6107
377	3704	6096
378	3712	6082
379	3720	6069
380	3727	6056
381	3736	6044
382	3744	6031
383	3753	6021
384	3761	6008
385	3770	5997
386	3777	5983
387	3786	5973
388	3794	5960
389	3804	5950
390	3812	5938
391	3821	5927
392	3829	5915
393	3839	5905
394	3847	5892
395	3856	5881
396	3864	5869
397	3872	5857
398	3880	5844
399	3888	5833
400	3897	5821
401	3907	5812
402	3915	5800
403	3923	5788
404	3932	5777
405	3941	5765
406	3950	5755
407	3957	5742
408	3966	5732
409	3975	5720
410	3986	5712
411	3996	5703
412	4005	5693
413	4015	5683
414	4023	5671
415	4032	5660
416	4041	5650
417	4051	5640
418	4059	5629
419	4069	5620
420	4079	5610
421	4089	5600
422	4099	5592
423	4108	5581
424	4118	5571
425	4125	5558
426	4135	5549
427	4143	5537
428	4153	5528
429	4162	5518
430	4171	5506
431	4180	5496
432	4189	5485
433	4199	5476
434	4207	5465
435	4216	5453
436	4224	5442
437	4233	5432
