iter	Passed	Remaining
0	65	65335
1	73	36782
2	83	27915
3	92	22923
4	100	20067
5	108	17967
6	116	16595
7	124	15456
8	133	14694
9	141	14031
10	150	13540
11	161	13299
12	172	13095
13	181	12772
14	189	12463
15	198	12212
16	207	11977
17	216	11831
18	227	11745
19	237	11614
20	247	11523
21	256	11388
22	265	11291
23	274	11176
24	284	11094
25	294	11018
26	302	10896
27	311	10803
28	319	10691
29	328	10621
30	338	10567
31	348	10527
32	358	10498
33	367	10449
34	377	10416
35	385	10325
36	396	10314
37	405	10260
38	414	10206
39	424	10187
40	433	10139
41	442	10104
42	450	10036
43	461	10016
44	470	9975
45	479	9949
46	488	9896
47	497	9857
48	507	9851
49	515	9796
50	525	9781
51	535	9755
52	544	9735
53	555	9728
54	563	9676
55	572	9657
56	583	9657
57	593	9643
58	603	9618
59	611	9586
60	620	9558
61	630	9534
62	641	9540
63	650	9517
64	660	9505
65	671	9495
66	678	9450
67	687	9422
68	696	9391
69	705	9373
70	713	9336
71	723	9322
72	732	9296
73	740	9268
74	749	9245
75	759	9230
76	768	9216
77	776	9175
78	785	9158
79	794	9139
80	805	9135
81	814	9113
82	822	9089
83	830	9058
84	839	9040
85	848	9022
86	857	8994
87	866	8980
88	874	8954
89	883	8937
90	892	8919
91	902	8909
92	910	8880
93	921	8880
94	932	8882
95	940	8854
96	949	8839
97	958	8823
98	968	8811
99	976	8788
100	986	8781
101	994	8755
102	1004	8744
103	1013	8727
104	1021	8708
105	1030	8688
106	1038	8666
107	1045	8637
108	1053	8613
109	1061	8587
110	1069	8566
111	1077	8545
112	1087	8533
113	1095	8510
114	1103	8492
115	1110	8466
116	1119	8451
117	1127	8427
118	1137	8418
119	1146	8409
120	1155	8396
121	1166	8394
122	1174	8376
123	1184	8367
124	1192	8346
125	1202	8340
126	1212	8335
127	1222	8327
128	1233	8326
129	1243	8319
130	1252	8305
131	1259	8283
132	1267	8262
133	1274	8238
134	1283	8222
135	1290	8197
136	1299	8184
137	1306	8161
138	1315	8145
139	1323	8129
140	1333	8120
141	1341	8108
142	1350	8091
143	1357	8071
144	1365	8054
145	1373	8034
146	1382	8020
147	1390	8003
148	1399	7993
149	1407	7975
150	1415	7958
151	1423	7942
152	1431	7925
153	1440	7913
154	1449	7902
155	1459	7898
156	1467	7880
157	1476	7867
158	1484	7852
159	1493	7840
160	1501	7824
161	1510	7815
162	1518	7797
163	1527	7787
164	1534	7767
165	1544	7759
166	1551	7740
167	1560	7728
168	1567	7708
169	1576	7695
170	1582	7673
171	1591	7661
172	1600	7650
173	1608	7637
174	1616	7620
175	1625	7610
176	1632	7591
177	1641	7580
178	1649	7566
179	1657	7552
180	1665	7537
181	1674	7526
182	1681	7509
183	1692	7504
184	1700	7493
185	1709	7482
186	1718	7471
187	1727	7461
188	1736	7449
189	1745	7442
190	1754	7431
191	1762	7418
192	1772	7409
193	1779	7395
194	1789	7385
195	1796	7368
196	1804	7356
197	1812	7341
198	1821	7331
199	1829	7319
200	1838	7308
201	1846	7294
202	1855	7283
203	1862	7266
204	1870	7251
205	1877	7236
206	1885	7224
207	1893	7210
208	1901	7196
209	1908	7180
210	1917	7169
211	1924	7154
212	1933	7142
213	1941	7129
214	1948	7115
215	1957	7103
216	1964	7089
217	1973	7080
218	1981	7068
219	1989	7053
220	1997	7040
221	2005	7027
222	2014	7020
223	2022	7007
224	2030	6993
225	2037	6979
226	2046	6970
227	2054	6957
228	2062	6943
229	2070	6930
230	2078	6920
231	2086	6908
232	2094	6896
233	2103	6885
234	2111	6874
235	2121	6867
236	2129	6855
237	2138	6846
238	2148	6840
239	2156	6828
240	2165	6819
241	2173	6807
242	2181	6797
243	2190	6785
244	2199	6776
245	2206	6763
246	2216	6757
247	2224	6744
248	2233	6736
249	2242	6726
250	2251	6717
251	2260	6710
252	2269	6701
253	2279	6695
254	2288	6686
255	2298	6680
256	2305	6666
257	2315	6658
258	2323	6647
259	2332	6638
260	2340	6625
261	2348	6615
262	2356	6602
263	2364	6593
264	2372	6581
265	2381	6570
266	2388	6557
267	2397	6548
268	2405	6536
269	2414	6528
270	2422	6515
271	2430	6506
