iter	RMSE
0	0.09213200197
1	0.08776079953
2	0.08380104359
3	0.0803538892
4	0.07712317171
5	0.07464090751
6	0.07229858394
7	0.06989724436
8	0.06778068241
9	0.06617005366
10	0.0645953247
11	0.0632401014
12	0.0619426811
13	0.06069115506
14	0.05932653399
15	0.05826539461
16	0.05716791272
17	0.05645197081
18	0.05567091595
19	0.05486705052
20	0.05406730397
21	0.05338057542
22	0.05275998177
23	0.05218932881
24	0.05149293545
25	0.05099412424
26	0.05055743803
27	0.05029553143
28	0.05000980659
29	0.04925890437
30	0.04887887334
31	0.04856028036
32	0.04826522083
33	0.04770145072
34	0.04737383526
35	0.0470246055
36	0.04664034185
37	0.04644946717
38	0.04606667246
39	0.04581351787
40	0.04534901479
41	0.04507307215
42	0.04493434977
43	0.04472694095
44	0.04455445432
45	0.044221357
46	0.04397369666
47	0.04386684439
48	0.04354711739
49	0.04322547571
50	0.04309006584
51	0.04294007336
52	0.04283586857
53	0.04268216572
54	0.04249482014
55	0.04238488499
56	0.04216737469
57	0.04196642877
58	0.04184745116
59	0.04168126233
60	0.04150358546
61	0.04139072934
62	0.04116988801
63	0.04104602282
64	0.04089017943
65	0.04081738051
66	0.04063073856
67	0.0405547059
68	0.04046988328
69	0.04034209504
70	0.04013212475
71	0.04007459762
72	0.03990803141
73	0.03975453632
74	0.03967567714
75	0.03957561325
76	0.03950816884
77	0.03940884221
78	0.0392731617
79	0.03912545634
80	0.03902338515
81	0.03891498378
82	0.03876930722
83	0.03868954185
84	0.03855695468
85	0.03838285636
86	0.03831080744
87	0.03824666584
88	0.03820989651
89	0.03812473772
90	0.03803134322
91	0.03787401749
92	0.0377927913
93	0.03774258622
94	0.03765851307
95	0.03753366916
96	0.03744737856
97	0.03739256352
98	0.03733132119
99	0.03722240398
100	0.03712793819
101	0.03701223511
102	0.03696120102
103	0.03689214427
104	0.03683433677
105	0.03678145625
106	0.0366691367
107	0.03660329356
108	0.03657099894
109	0.03655106885
110	0.03646750355
111	0.03642204924
112	0.03636918994
113	0.03631995163
114	0.03625126765
115	0.03623118642
116	0.03616092969
117	0.03610936361
118	0.03606840585
119	0.0360086756
120	0.03595007279
121	0.03592010677
122	0.03588958859
123	0.03585304684
124	0.03580654581
125	0.03577414982
126	0.03569315109
127	0.035664669
128	0.03558934959
129	0.03556607404
130	0.03552142561
131	0.03546532358
132	0.03544527515
133	0.03532881464
134	0.03526382589
135	0.03523393264
136	0.0351414523
137	0.03510317422
138	0.0350468117
139	0.0350203457
140	0.03497440531
141	0.03491977722
142	0.03488254277
143	0.03484376434
144	0.03481322308
145	0.0347564028
146	0.03469500653
147	0.03463020566
148	0.03460577438
149	0.03458003177
150	0.03455408123
151	0.03450734645
152	0.03448451376
153	0.03443463316
154	0.03438879387
155	0.03435878765
156	0.0343159647
157	0.03428961338
158	0.03427493447
159	0.03423860458
160	0.03420317866
161	0.03418167033
162	0.03415709976
163	0.03412658289
164	0.03410806831
165	0.03406154366
166	0.03403790639
167	0.03401023551
168	0.0339847027
169	0.03394141864
170	0.03391162826
171	0.03387922728
172	0.03385216029
173	0.03383786015
174	0.03378424313
175	0.03375980443
176	0.03373356499
177	0.0337102271
178	0.0336942514
179	0.03364413785
180	0.03362439255
181	0.03360392514
182	0.03357632678
183	0.03355259597
184	0.03353634056
185	0.03350927636
186	0.03348880442
187	0.03342596999
188	0.03338005271
189	0.03335667405
190	0.03334159152
191	0.03331701737
192	0.03330473706
193	0.03329088189
194	0.03326253672
195	0.03322495077
196	0.03321349989
197	0.03318228788
198	0.03315579909
199	0.03313475417
200	0.03311487726
201	0.0330929388
202	0.03307249483
203	0.03302414946
204	0.0330064279
205	0.03298519411
206	0.03296321262
207	0.03295138346
208	0.03292806818
209	0.03291816306
210	0.03290215806
211	0.03288792931
212	0.03286406459
213	0.03285929113
214	0.03284777683
215	0.03283678759
216	0.03282307013
217	0.03279877809
218	0.03278706738
219	0.03277456596
220	0.03275677661
221	0.03274384563
222	0.03272047567
223	0.03270422624
224	0.03268787319
225	0.03267220794
226	0.0326605461
227	0.03264533991
228	0.03262830202
229	0.03262143866
230	0.03261167176
231	0.03258241163
232	0.03257171718
233	0.0325566157
234	0.03254040938
235	0.03251681875
236	0.03250635607
237	0.03249469064
238	0.03246381228
239	0.03244427029
240	0.03242790749
241	0.03238966072
242	0.03238056013
243	0.03236901032
244	0.03236108741
245	0.03234914176
246	0.03234143268
247	0.0323323139
248	0.03231270022
249	0.03229802943
250	0.03228643344
251	0.03227338987
252	0.03226651151
253	0.03225256662
254	0.03223763182
255	0.0322256968
256	0.03220681356
257	0.03219778703
258	0.03218865725
259	0.03217296092
260	0.03216555645
261	0.03215167444
262	0.03214425919
263	0.0321307494
264	0.03212129373
265	0.0321055752
266	0.03209160531
267	0.03207659606
268	0.03206108615
269	0.03204301767
270	0.03203005892
271	0.03202166761
272	0.03201441978
273	0.03200527811
274	0.03199408558
275	0.03197852051
276	0.03196550121
