iter	RMSE
0	0.09361929608
1	0.09165030011
2	0.08965174459
3	0.08787552367
4	0.08637050308
5	0.08468579081
6	0.08343904619
7	0.08193829817
8	0.08066931973
9	0.07957804582
10	0.07835219797
11	0.07727688913
12	0.07609763732
13	0.07521252805
14	0.07434319903
15	0.0734408435
16	0.0726943742
17	0.07204689693
18	0.07126961689
19	0.07060521938
20	0.07009102331
21	0.06944067259
22	0.06878831205
23	0.06834534348
24	0.06751018941
25	0.06677978578
26	0.06632237664
27	0.06592731357
28	0.06534474834
29	0.06492180581
30	0.06435999098
31	0.06391845696
32	0.06359464046
33	0.06325161265
34	0.06291371375
35	0.06249327358
36	0.06198970808
37	0.06167254854
38	0.06145463928
39	0.0612526038
40	0.06094560942
41	0.06064462557
42	0.06032857309
43	0.05998621767
44	0.05969427538
45	0.05942586555
46	0.05921739168
47	0.05891961592
48	0.05872147903
49	0.05842939094
50	0.05827836904
51	0.05810975134
52	0.05794587468
53	0.05768919098
54	0.05747603555
55	0.05730087596
56	0.0570179942
57	0.0567576264
58	0.05658433133
59	0.05643469916
60	0.05627139841
61	0.05612081411
62	0.05599009315
63	0.05582002972
64	0.05565013075
65	0.05544913278
66	0.05526539413
67	0.05512036154
68	0.05489720535
69	0.05474512694
70	0.05463297601
71	0.05452015251
72	0.0543999819
73	0.05419775269
74	0.05406839329
75	0.05399984522
76	0.0538860465
77	0.05379766637
78	0.05367510642
79	0.05345038869
80	0.05330159684
81	0.0530702818
82	0.05298186153
83	0.05286640131
84	0.0527677567
85	0.05257627658
86	0.05247119864
87	0.05236942877
88	0.05227115336
89	0.0520524659
90	0.05193205924
91	0.05179214434
92	0.05171340815
93	0.05154274575
94	0.0514325764
95	0.05132116449
96	0.05124001654
97	0.05117523073
98	0.05110196778
99	0.05100458098
100	0.05088314946
101	0.05077524084
102	0.05066271746
103	0.05058285663
104	0.05045385515
105	0.05030438721
106	0.05019674146
107	0.05011824234
108	0.04997637187
109	0.04981894069
110	0.0497644274
111	0.04964411975
112	0.04943440425
113	0.0493604413
114	0.04926899516
115	0.04916140507
116	0.04909769903
117	0.04904751553
118	0.04895638475
119	0.04887450794
120	0.04881794599
121	0.04877337658
122	0.04873036845
123	0.04868270579
124	0.0486219113
125	0.04847373386
126	0.04830660449
127	0.04822874935
128	0.04810815309
129	0.04799524388
130	0.04792981889
131	0.0478684938
132	0.04781256788
133	0.04773175844
134	0.04762078217
135	0.04754312835
136	0.04747236964
137	0.04741059047
138	0.04734164527
139	0.04718013331
140	0.04709139706
141	0.04705548792
142	0.04698510505
143	0.04692478766
144	0.04683171345
145	0.04675264454
146	0.0466858413
147	0.0466444526
148	0.0465836885
149	0.04650277062
150	0.04642704068
151	0.0463747215
152	0.04633946668
153	0.04626368767
154	0.04618999942
155	0.04610147157
156	0.04603012707
157	0.04598741775
158	0.0459543378
159	0.04590071663
160	0.04583045941
161	0.04570286259
162	0.04565198567
163	0.04554908465
164	0.04551211475
165	0.04540607724
166	0.04534251328
167	0.04529949235
168	0.04523335497
169	0.04519978082
170	0.04510772935
171	0.04503934112
172	0.04500356234
173	0.04496555294
174	0.0449247666
175	0.044799684
176	0.04475746608
177	0.04472543575
178	0.04469637787
179	0.04461750176
180	0.04457065566
181	0.04452055959
182	0.04446794062
183	0.04439958729
184	0.04432492068
185	0.04429289777
186	0.04421705693
187	0.04416429904
188	0.04408958406
189	0.04402783495
190	0.04399379118
191	0.04392255746
192	0.04388126931
193	0.04384532695
194	0.04378816142
195	0.04375480218
196	0.04371219512
197	0.04365631616
198	0.04361371256
199	0.04351246583
200	0.04343333629
201	0.04337472036
202	0.04334552646
203	0.04329014809
204	0.04323589063
205	0.04318997982
206	0.04313082762
207	0.04310144738
208	0.04303940434
209	0.04300338219
210	0.0429668363
211	0.04292374347
212	0.0428496659
213	0.04279454974
214	0.04276558407
215	0.04271894582
216	0.04264403932
217	0.04258442952
218	0.04254737239
219	0.04250096293
220	0.04246935691
221	0.04243186878
222	0.04238327015
223	0.04232538058
224	0.04227881377
225	0.0422452187
226	0.04220807891
227	0.04216927884
228	0.04214258599
229	0.04212650498
230	0.04206273712
231	0.04202598463
232	0.04197783159
233	0.04193771248
234	0.04188083709
235	0.04184055646
236	0.04179177661
237	0.04176999834
238	0.04173642716
239	0.04169196403
240	0.04164626605
241	0.04159921943
242	0.04156719624
243	0.04154735858
244	0.04149861108
245	0.04142485953
246	0.0413463187
247	0.04130990914
