iter	RMSE
0	0.09344044381
1	0.09148424523
2	0.08937909581
3	0.08750722234
4	0.08568654933
5	0.08421857247
6	0.08256392121
7	0.08112274016
8	0.07988244995
9	0.07886030523
10	0.07753031633
11	0.07633995394
12	0.07515255977
13	0.0742333516
14	0.07316911775
15	0.07239006909
16	0.07165189391
17	0.07079257729
18	0.07007180765
19	0.06949695996
20	0.06871984961
21	0.06815349489
22	0.06755223131
23	0.06678126327
24	0.0662774449
25	0.06578613701
26	0.06534827735
27	0.0650079719
28	0.06450908628
29	0.06408349788
30	0.06358930513
31	0.06318120422
32	0.06283205077
33	0.06244917307
34	0.06208945811
35	0.06180461323
36	0.06133695887
37	0.06087839541
38	0.06067002148
39	0.06040088756
40	0.06014842285
41	0.05987656101
42	0.05971309361
43	0.05943042924
44	0.05907821255
45	0.05883295827
46	0.05859549645
47	0.05830990296
48	0.05808566692
49	0.05788122399
50	0.05764900518
51	0.05752259057
52	0.05735522368
53	0.05706098048
54	0.05691006285
55	0.05671279628
56	0.05654773121
57	0.0562636891
58	0.05605649358
59	0.05589667391
60	0.05573708395
61	0.05561157617
62	0.05550158446
63	0.05529134733
64	0.05505862919
65	0.05496099524
66	0.05481333362
67	0.05470018802
68	0.05455529339
69	0.05440881156
70	0.05430833913
71	0.05419620675
72	0.05406991741
73	0.05397435735
74	0.05387263906
75	0.05381468528
76	0.05365374493
77	0.05351531178
78	0.0534025793
79	0.0531664263
80	0.05301727239
81	0.05292361318
82	0.05283269731
83	0.05271989543
84	0.05261821715
85	0.05247330033
86	0.05237618032
87	0.0522506646
88	0.05217698145
89	0.05207540743
90	0.05196212931
91	0.05181453094
92	0.05175161984
93	0.0516546146
94	0.05149690044
95	0.05139529399
96	0.05128645164
97	0.05121031101
98	0.05112389411
99	0.05101410602
100	0.0509575399
101	0.05086946915
102	0.05076413817
103	0.05069440979
104	0.05058880568
105	0.05049964762
106	0.05041328204
107	0.05033291924
108	0.05020961278
109	0.05015713943
110	0.05010235627
111	0.05005380776
112	0.05000108192
113	0.04992296858
114	0.04984755515
115	0.04977667221
116	0.04970776151
117	0.04963360412
118	0.04957458038
119	0.04952396666
120	0.0494440304
121	0.04932687777
122	0.04929298494
123	0.04918220917
124	0.04912106515
125	0.04907394346
126	0.04900895904
127	0.04887223177
128	0.04880988214
129	0.04870801402
130	0.04863609566
131	0.04859397941
132	0.04852902539
133	0.04848279623
134	0.04834819211
135	0.04828678513
136	0.04822995536
137	0.04816123355
138	0.04807751527
139	0.04799559782
140	0.04794965563
141	0.04786113887
142	0.04780940784
143	0.04775798077
144	0.0476941595
145	0.04760432891
146	0.0475086439
147	0.04745291789
148	0.0473978673
149	0.04734131799
150	0.04729781026
151	0.04724923903
152	0.04721591356
153	0.04708754754
154	0.04702302833
155	0.04697658016
156	0.04691752441
157	0.04684344855
158	0.04679010198
159	0.04674279518
160	0.04666570409
161	0.04661589608
162	0.04656942629
163	0.04649356932
164	0.04646764423
165	0.04638242844
166	0.04635987237
167	0.04632016649
168	0.04630001835
169	0.04627233614
170	0.04622040905
171	0.04618137388
172	0.04612896904
173	0.04608932097
174	0.04604624684
175	0.04598433148
176	0.0458770116
177	0.04583430085
178	0.04579077325
179	0.04576420054
180	0.04571915311
181	0.04565935203
182	0.04562922744
183	0.04556849071
184	0.04550381451
185	0.04546226448
186	0.04541359337
187	0.04535071194
188	0.04527893938
189	0.04525380226
190	0.04517512591
191	0.04508133416
192	0.04500941137
193	0.04497647547
194	0.04492576694
195	0.04489573939
196	0.04487139278
197	0.04481147017
198	0.04477166679
199	0.04469373762
200	0.04466466749
201	0.04459675249
202	0.04455736104
203	0.04452590595
204	0.04449767484
205	0.04447817948
206	0.04445559722
207	0.04441111704
208	0.04433391376
209	0.04430277175
210	0.0442820669
211	0.04424628406
212	0.04417512906
213	0.04410425828
214	0.04406404069
215	0.04399383104
216	0.04395552072
217	0.04389783501
218	0.04387490655
219	0.04382122527
220	0.04379433571
221	0.04376080855
222	0.04371573761
223	0.04369244876
224	0.04366596981
225	0.04363293511
226	0.04357079842
227	0.04355621709
228	0.04352950434
229	0.04348753812
230	0.04344563118
231	0.04343494232
232	0.0433787271
233	0.04335293086
234	0.04330454411
235	0.04327499201
236	0.04324069421
237	0.04319813325
238	0.04312646593
239	0.04310386249
240	0.043034275
241	0.04294894906
242	0.04292925266
243	0.04288696905
244	0.04283639442
245	0.04280175851
246	0.04273471295
247	0.04270743167
248	0.04267535072
249	0.04259986426
250	0.04256841918
251	0.04254265739
252	0.04250244141
253	0.0424467443
254	0.04242574144
255	0.04240498031
256	0.04238375376
257	0.04232628202
258	0.04227562302
259	0.04225322292
260	0.04217774097
261	0.04214596526
262	0.04212163124
263	0.04206744244
264	0.04201862826
265	0.04199034921
266	0.0419544239
267	0.04189272527
268	0.04186953846
269	0.04183429467
270	0.04180485833
271	0.04175445159
272	0.04169807269
273	0.04165371913
274	0.04159564568
275	0.0415758462
276	0.04154151878
277	0.04151573023
278	0.04147525786
279	0.04145189756
280	0.04142208207
281	0.04137970978
282	0.04135091709
283	0.04132734595
284	0.04128655154
285	0.04124742556
286	0.04122568306
287	0.04121019415
288	0.04118637954
289	0.04116040014
290	0.04112016758
291	0.04109916324
292	0.0410569645
293	0.04103874768
294	0.04101155229
295	0.04097051998
296	0.04092907492
297	0.04089102229
298	0.04086169209
299	0.04084269766
300	0.04082279489
301	0.04078545157
302	0.0407457892
303	0.04072875084
304	0.04069197531
305	0.04067618278
306	0.04065209628
307	0.04062605646
308	0.04056274318
309	0.04054865557
310	0.04053268729
311	0.04051924564
312	0.04047284714
313	0.04043447137
314	0.04040577669
315	0.04037319992
316	0.04035515722
317	0.04031716746
318	0.04028523267
319	0.04026013359
320	0.04023590919
321	0.04021846743
322	0.04020380695
323	0.04018143397
324	0.0401690454
325	0.04015511126
326	0.04010004978
327	0.04007944716
328	0.04002501955
329	0.04000711818
330	0.03998507311
331	0.03996052394
332	0.03993401973
333	0.03991933368
334	0.03988988587
335	0.03987488004
336	0.03985953762
337	0.039827183
338	0.03981135346
339	0.03978799793
340	0.03975841917
341	0.0397330983
342	0.03969729721
343	0.03968405239
344	0.03965912261
345	0.03963707091
346	0.03962204759
347	0.03960046594
348	0.0395665756
349	0.03949729431
350	0.03946787166
351	0.03944213134
352	0.03942950256
353	0.03941436196
354	0.03939589582
355	0.03937835803
356	0.03935603664
357	0.03933763804
358	0.03932338434
359	0.03930562304
360	0.03927792872
361	0.03926535139
362	0.03923958622
363	0.03922282799
364	0.03920291821
365	0.03918424687
366	0.03917812425
367	0.03916015572
368	0.03915192383
369	0.03914034274
370	0.03913481262
371	0.03910554119
372	0.0390905188
373	0.03906715168
374	0.03905493747
375	0.03903617329
376	0.03902590982
377	0.03900397679
378	0.03899417654
379	0.03898574878
380	0.03897918083
381	0.03896427023
382	0.03894558914
383	0.03893741974
384	0.03892416967
385	0.03889959246
386	0.0388810319
387	0.03885958481
388	0.03884106877
389	0.03881133543
390	0.03879852619
391	0.03877611807
392	0.03876309434
393	0.0387471206
394	0.03873463343
395	0.03872347885
396	0.03871700055
397	0.03869748143
398	0.03866868664
399	0.03864403201
400	0.03862729487
401	0.03861585031
402	0.03860070846
403	0.03857826307
404	0.0385559409
405	0.03854336192
406	0.03852559292
407	0.03850630708
408	0.0384985222
409	0.03847095909
410	0.03846469087
411	0.03845337555
412	0.03843547057
413	0.03842390619
414	0.03840728413
415	0.03839516788
416	0.03837976635
417	0.03835931036
418	0.03834537848
419	0.03833270006
420	0.03832530994
421	0.03831193157
422	0.03829599484
423	0.03828595111
424	0.03827422241
425	0.03825246985
426	0.03823100014
427	0.03818720711
428	0.03817795421
429	0.03817090038
430	0.0381566575
431	0.03814476836
432	0.03812859165
433	0.03810533423
434	0.03809228769
435	0.03808419763
436	0.03806215607
437	0.03804458969
438	0.0380336682
439	0.03801200928
440	0.03799455967
441	0.03798591106
442	0.03796039001
443	0.03794545628
444	0.03792946025
445	0.03792328793
446	0.03791333501
447	0.03790151505
448	0.03789354147
449	0.0378825581
450	0.03786101532
451	0.03781839762
452	0.03781169558
453	0.03780014015
454	0.03779351235
455	0.03777912413
456	0.03774581238
457	0.03773879608
458	0.03773160134
459	0.03772546835
460	0.03770705154
461	0.03769776147
462	0.03768085575
463	0.03766494411
464	0.03764248895
465	0.03763069398
466	0.03760618931
467	0.03757814581
468	0.03756768062
469	0.03755661039
470	0.03753630661
471	0.0375137184
472	0.03750018253
473	0.03748530835
474	0.03747250932
475	0.03746459579
476	0.03745872331
477	0.03744494289
478	0.03742024078
479	0.03740011722
480	0.03738093587
481	0.03737622948
482	0.0373600825
483	0.03734655674
484	0.03733794655
485	0.03732875769
486	0.03732257171
487	0.03731561773
488	0.03730657008
489	0.03727804095
490	0.03727151675
491	0.03725928731
492	0.03725159057
493	0.03723654734
494	0.03722596004
495	0.03721514848
496	0.03718776707
497	0.03717376559
498	0.03716651734
499	0.03715404207
500	0.03713538074
501	0.03712763562
502	0.03710792488
503	0.03709814025
504	0.03708517261
505	0.03707052051
506	0.0370643756
507	0.03704840961
508	0.03704122663
509	0.03702379986
510	0.03701191393
511	0.03699642995
512	0.0369836453
513	0.03696679146
514	0.03695792057
515	0.03694305527
516	0.03693414124
517	0.03691738067
518	0.03690061415
519	0.03689193609
520	0.03688588965
521	0.03687826027
522	0.03686153293
523	0.03685457936
524	0.0368448214
525	0.03683609813
526	0.03682979524
527	0.03681298827
528	0.03679314442
529	0.0367862769
530	0.03677409388
531	0.03676413317
532	0.03675359965
533	0.03674442485
534	0.03672849799
535	0.03671818061
536	0.03669812923
537	0.03669204957
538	0.03668631511
539	0.03667435577
540	0.03666703531
541	0.03665090439
542	0.03662298179
543	0.03660726939
544	0.03659700725
545	0.03658987104
546	0.03657314559
547	0.03655656433
548	0.036547275
549	0.0365383261
550	0.0365291489
551	0.03652217572
552	0.03651354455
553	0.03649071089
554	0.03648275984
555	0.0364686431
556	0.03646372378
557	0.03644856028
558	0.03644144385
559	0.03643040018
560	0.03641840962
561	0.03639757731
562	0.03639147242
563	0.03638267379
564	0.03636345811
565	0.03634312438
566	0.03633351473
567	0.03632731572
568	0.03632146661
569	0.03630888083
570	0.03630121615
571	0.03629264145
572	0.0362875414
573	0.03628100203
574	0.0362739479
575	0.03626891565
576	0.03625130281
577	0.03624102288
578	0.03622610999
579	0.03621876578
580	0.03621209953
581	0.03620485527
582	0.03619764296
583	0.03618768837
584	0.03618024927
585	0.03616730071
586	0.03616288036
587	0.03615845112
588	0.03614489225
589	0.03613703428
590	0.03612418997
591	0.03611546095
592	0.03609952885
593	0.03609255566
594	0.03608828321
595	0.03608578981
596	0.03607855271
597	0.0360688825
598	0.03606097701
599	0.03605438521
600	0.03604984284
601	0.03604334623
602	0.03603128697
603	0.03602334721
604	0.03600863227
605	0.03600402064
606	0.03598702012
607	0.03597808423
608	0.03597103767
609	0.03596373221
610	0.03595134905
611	0.03594770151
612	0.03594544303
613	0.03593716554
614	0.03592948968
615	0.03592243473
616	0.03591208942
617	0.03590558471
618	0.03589426851
619	0.03588702991
620	0.03588036372
621	0.03587498691
622	0.03586205376
623	0.03585585619
624	0.03584543515
625	0.03583850444
626	0.03583266035
627	0.03582301368
628	0.03581765735
629	0.03581149847
630	0.03580482341
631	0.03579695739
632	0.03579087155
633	0.03578548376
634	0.0357782586
635	0.03576937117
636	0.03576597901
637	0.03576075681
638	0.03575555328
639	0.0357499215
640	0.03574306734
641	0.03573633204
642	0.03573060653
643	0.0357202046
644	0.0357109448
645	0.0357029812
646	0.03569691161
647	0.03568825106
648	0.03568347434
649	0.03567513061
650	0.03566804868
651	0.03566360337
652	0.03564054518
653	0.03563383655
654	0.03562869437
655	0.03562356106
656	0.03561972767
657	0.03560935618
658	0.03560213499
659	0.03559713051
660	0.03558737867
661	0.03558520946
662	0.03558068672
663	0.03557447947
664	0.03557070566
