iter	RMSE
0	0.1595820072
1	0.1547649793
2	0.1504618539
3	0.1462160673
4	0.1421959067
5	0.1386340234
6	0.1353411005
7	0.1322284458
8	0.1292207578
9	0.1262931734
10	0.1237796528
11	0.121240336
12	0.1186424879
13	0.1164711974
14	0.114527387
15	0.1124811332
16	0.1106622671
17	0.1088668029
18	0.1073540359
19	0.1059730102
20	0.1046593997
21	0.1034408577
22	0.1022621626
23	0.1011619545
24	0.1000541602
25	0.09918368277
26	0.09826535283
27	0.09741404197
28	0.09657212374
29	0.09574953691
30	0.09482563205
31	0.09413184477
32	0.09354394409
33	0.0929016551
34	0.09229580986
35	0.0916745235
36	0.09113852724
37	0.09069238153
38	0.09016580871
39	0.08954753066
40	0.08917618
41	0.08868671363
42	0.08824356271
43	0.08778782229
44	0.08747643806
45	0.08713061719
46	0.08677346758
47	0.08622795097
48	0.08592387581
49	0.08553663192
50	0.08510717983
51	0.08476025614
52	0.08450582323
53	0.08404572703
54	0.08379976923
55	0.08349589794
56	0.08331891035
57	0.08309236729
58	0.0828313988
59	0.08241163943
60	0.08222230601
61	0.08195276801
62	0.08176534082
63	0.0815994081
64	0.08146889122
65	0.08117017276
66	0.08102558434
67	0.08095667277
68	0.08068107703
69	0.08050892597
70	0.08034677223
71	0.08022815948
72	0.08014107573
73	0.07999697941
74	0.0797459754
75	0.07951711461
76	0.079335827
77	0.07918235149
78	0.07909221078
79	0.07901904449
80	0.07864776626
81	0.07845973669
82	0.07836583521
83	0.07825163106
84	0.07818169809
85	0.07798127117
86	0.07780321325
87	0.07771192887
88	0.07754195548
89	0.07743911727
90	0.07728671103
91	0.07711774242
92	0.07703722957
93	0.07698459779
94	0.0767177348
95	0.07654265057
96	0.0763177957
97	0.0760501736
98	0.07597117057
99	0.07588223302
100	0.07578456355
101	0.0756290059
102	0.07554453341
103	0.07545836532
104	0.0754108745
105	0.07537269905
106	0.07527463145
107	0.07513284307
108	0.07484060957
109	0.07465446188
110	0.07449383973
111	0.07428853617
112	0.07410807417
113	0.07404327613
114	0.07391984941
115	0.0736729437
116	0.07360950409
117	0.07354540372
118	0.07342601712
119	0.07332461991
120	0.07328033761
121	0.07321279959
122	0.07310686818
123	0.07301208865
124	0.07281894863
125	0.07265801287
126	0.07247657262
127	0.07244012203
128	0.07235610328
129	0.07216016619
130	0.07210591052
131	0.07200064867
132	0.07183839476
133	0.07177369032
134	0.07170832461
135	0.07153815998
136	0.07141440366
137	0.07123854675
138	0.07118070083
139	0.07113876197
140	0.0711091599
141	0.07101395592
142	0.07086035085
143	0.07072132818
144	0.07067776846
145	0.07049616924
146	0.07037289221
147	0.07031307858
148	0.07019448338
149	0.07012008273
150	0.07001718923
151	0.06994856652
152	0.06989409198
153	0.06981035255
154	0.06973511536
155	0.06969826052
156	0.06962439222
157	0.06949488212
158	0.06931047776
159	0.06920225368
160	0.06917436648
161	0.06910589405
162	0.06902973105
163	0.06893069179
164	0.06885488287
165	0.06867847398
166	0.06863137832
167	0.06854664219
168	0.06850442397
169	0.06834112373
170	0.06821087145
171	0.06811575353
172	0.06800391659
173	0.06794498855
174	0.06789101592
175	0.06774026651
176	0.06762860047
177	0.0674804984
178	0.06740764493
179	0.0673604718
180	0.06733299197
181	0.06730852731
182	0.06719693005
183	0.06708062492
184	0.06696021977
185	0.06688744745
186	0.06681012383
187	0.06674284914
188	0.06668788439
189	0.06660996429
190	0.06658126493
191	0.06653551649
192	0.06649416073
193	0.06634404347
194	0.06624825785
195	0.0662087227
196	0.06618705146
197	0.06617348457
198	0.06615115094
199	0.06607928343
200	0.06603403215
201	0.0659626383
202	0.065805495
203	0.0656961579
